timestamp,tech,supplier,generation_mwh
2023-02-07 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.0038265357749
2023-02-07 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),540.8212768179284
2023-02-07 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),540.0423695541483
2023-02-07 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.6671047444349
2023-02-07 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.1863762536216
2023-02-07 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.9267404990283
2023-02-07 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.7056477628082
2023-02-07 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.2634622903684
2023-02-07 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.0038265357749
2023-02-07 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.9652835174016
2023-02-07 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.5230980449617
2023-02-07 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.6671047444349
2023-02-07 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),536.1478332352482
2023-02-07 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.9652835174016
2023-02-07 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),540.5616410633351
2023-02-07 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.4460120082149
2023-02-07 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.4845550265883
2023-02-07 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.2634622903684
2023-02-07 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),535.8881974806549
2023-02-08 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),535.1092902168748
2023-02-08 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.7056477628082
2023-02-08 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.4358466341947
2023-02-08 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.7340254071614
2023-02-08 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.1762108796014
2023-02-08 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.2918399347215
2023-02-08 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.8111114439082
2023-02-08 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),532.5129326709415
2023-02-08 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.2147538979748
2023-02-08 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),533.2918399347215
2023-02-08 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.0707471985015
2023-02-08 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),535.3689259714682
2023-02-08 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.3303829530948
2023-02-08 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),534.0707471985015
2023-02-08 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.5514756893148
2023-02-08 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),532.2532969163481
2023-02-08 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),532.5129326709415
2023-02-08 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),535.3689259714682
2023-02-08 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.8496544622815
2023-02-08 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.7056477628082
2023-02-08 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),535.8881974806549
2023-02-08 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.224919271995
2023-02-08 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.9652835174016
2023-02-08 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.7441907811816
2023-02-08 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.9267404990283
2023-02-08 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.7056477628082
2023-02-08 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.9267404990283
2023-02-08 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.4460120082149
2023-02-08 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.4460120082149
2023-02-08 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.7056477628082
2023-02-08 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.224919271995
2023-02-08 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.7441907811816
2023-02-08 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),527.3202175790747
2023-02-08 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.9936611617547
2023-02-08 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.4358466341947
2023-02-08 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),529.3973036158213
2023-02-08 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.9551181433814
2023-02-08 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),529.6569393704146
2023-02-08 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),535.6285617260615
2023-02-08 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.7340254071614
2023-02-08 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.8111114439082
2023-02-08 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),529.137667861228
2023-02-08 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.8111114439082
2023-02-08 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),532.7725684255348
2023-02-08 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.9551181433814
2023-02-08 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.4743896525681
2023-02-08 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),520.3100522050545
2023-02-08 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),513.0402510764409
2023-02-09 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),502.91445664730065
2023-02-09 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.8577013585943
2023-02-09 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),514.5980656040009
2023-02-09 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),513.819158340221
2023-02-09 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.155880131561
2023-02-09 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),518.7522376774943
2023-02-09 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),512.7806153218476
2023-02-09 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),515.1173371131877
2023-02-09 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),518.7522376774943
2023-02-09 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),519.2715091866811
2023-02-09 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.8111114439082
2023-02-09 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),495.3850197640937
2023-02-09 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),535.8881974806549
2023-02-09 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),540.0423695541483
2023-02-09 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.2634622903684
2023-02-09 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),535.6285617260615
2023-02-09 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.9652835174016
2023-02-09 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.4845550265883
2023-02-09 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),499.5391918375872
2023-02-09 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),494.8657482549071
2023-02-09 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),506.8089929662007
2023-02-09 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),513.5595225856276
2023-02-09 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),514.0787940948143
2023-02-09 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),513.0402510764409
2023-02-09 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),511.22280079428754
2023-02-09 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),526.2816745607013
2023-02-09 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),532.5129326709415
2023-02-09 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),535.3689259714682
2023-02-09 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),535.6285617260615
2023-02-09 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),536.4074689898415
2023-02-09 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),536.1478332352482
2023-02-09 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.9551181433814
2023-02-09 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.3973036158213
2023-02-09 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.1863762536216
2023-02-09 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),537.4460120082149
2023-02-09 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.4460120082149
2023-02-09 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.224919271995
2023-02-09 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),535.8881974806549
2023-02-09 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),535.6285617260615
2023-02-09 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.0038265357749
2023-02-09 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.0707471985015
2023-02-09 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),532.7725684255348
2023-02-09 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),528.8780321066347
2023-02-09 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),528.358760597448
2023-02-09 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),518.492601922901
2023-02-09 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),515.376972867781
2023-02-09 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.934787395341
2023-02-09 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),507.3282644753874
2023-02-10 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),500.31809910136724
2023-02-10 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),477.21051694255993
2023-02-10 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),515.376972867781
2023-02-10 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),507.3282644753874
2023-02-10 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),509.92462202132083
2023-02-10 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),510.96316503969416
2023-02-10 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),510.70352928510084
2023-02-10 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),508.3668074937608
2023-02-10 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),509.92462202132083
2023-02-10 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),510.70352928510084
2023-02-10 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),527.3202175790747
2023-02-10 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),527.3202175790747
2023-02-10 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.1762108796014
2023-02-10 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),528.358760597448
2023-02-10 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),528.358760597448
2023-02-10 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),527.3202175790747
2023-02-10 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),524.4642242785479
2023-02-10 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),527.579853333668
2023-02-10 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),524.9834957877346
2023-02-10 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),529.6569393704146
2023-02-10 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.9165751250081
2023-02-10 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),529.3973036158213
2023-02-10 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),525.7624030515146
2023-02-10 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),527.3202175790747
2023-02-10 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),528.6183963520414
2023-02-10 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.2147538979748
2023-02-10 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.137667861228
2023-02-10 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),529.6569393704146
2023-02-10 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.3973036158213
2023-02-10 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.9936611617547
2023-02-10 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),526.5413103152946
2023-02-10 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),522.6467739963945
2023-02-10 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),519.5311449412744
2023-02-10 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),518.2329661683077
2023-02-10 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),518.7522376774943
2023-02-10 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.6751516407477
2023-02-10 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),515.8962443769676
2023-02-10 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),520.5696879596478
2023-02-10 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),521.3485952234278
2023-02-10 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),522.6467739963945
2023-02-10 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),521.3485952234278
2023-02-10 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.7441907811816
2023-02-10 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.5514756893148
2023-02-10 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),519.7907806958677
2023-02-10 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),520.0504164504611
2023-02-10 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),524.7238600331412
2023-02-10 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),425.8026375330785
2023-02-10 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),375.43330114197045
2023-02-11 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),376.7314799149371
2023-02-11 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),483.7014108073934
2023-02-11 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),494.6061125003137
2023-02-11 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),448.6505839372925
2023-02-11 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),504.731906929454
2023-02-11 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),496.1639270278738
2023-02-11 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),500.31809910136724
2023-02-11 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),435.9284319622188
2023-02-11 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),346.0944608729229
2023-02-11 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),328.69886531516914
2023-02-11 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),323.5061502233023
2023-02-11 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),295.7251244818149
2023-02-11 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),310.5243624936353
2023-02-11 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),327.9199580513891
2023-02-11 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),322.9868787141156
2023-02-11 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),346.0944608729229
2023-02-11 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),351.5468117193831
2023-02-11 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),349.46972568263635
2023-02-11 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),351.5468117193831
2023-02-11 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),350.24863294641636
2023-02-11 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),351.28717596478975
2023-02-11 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),350.76790445560306
2023-02-11 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),351.02754021019643
2023-02-11 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),351.28717596478975
2023-02-11 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),350.76790445560306
2023-02-11 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),349.7293614372297
2023-02-11 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),350.50826870100974
2023-02-11 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),349.21008992804303
2023-02-11 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.7293614372297
2023-02-11 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.0478709582368
2023-02-11 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),370.2405860501036
2023-02-11 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),369.4616787863236
2023-02-11 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),364.2689636944568
2023-02-11 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),370.2405860501036
2023-02-11 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),369.7213145409169
2023-02-11 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),371.01949331388363
2023-02-11 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),404.7721414110179
